id,text,label1,label2,label3,label4,label5
label2,"你 的 興趣 是 甚麼？",0,1,0,0,0
label2_1,"我 喜歡 吃 義大利麵 ",0,1,0,0,0
label3,"你 對 這件 事 的 想法 是 什麼？",0,0,1,0,0
label3_1,"我 覺得 很 難過",0,0,1,0,0
label4,"你 朋友 對 你 好 嗎？",0,0,0,1,0
label4_1,"他們 其實 不 討好 任何 人、他們 也 只 做 自己 負擔 的 起 的 好事。你 自以為是 的 好人 情節，反而 是 人際 關係 惡性循環 的 起點。",0,0,0,1,0
label5,"有沒有 內心 深處 的 秘密？"0,0,0,0,1
label5_1,"我 真的 很 後悔 當初 沒有 說 實話。"0,0,0,0,1
2,"愛和 感情 在 你 生命 里 扮演 什麼樣 的 角色？",0,0,1,0,0
3,"你 與 母親 的 關係 如何？",0,0,0,1,0
4,"你 希望 成名 嗎 ？ 在 哪 一方面 ？",0,1,0,0,0
5,"怎樣 才 算是 完美 的 一天？",0,1,0,0,0
9,"關於 未來 你 可能 怎麼 死，你 有 自己 的 秘密 預感 嗎？",0,0,0,0,1
10 , " 你 的 人生 中 最 感恩 的 事情 是 什麼 ？ " , 0 , 0 , 0 , 1 , 0 
