id,text,label0,label1,label2,label3,label4
253,我 覺得 那個 人超 誇張 的 ， 問他 話 也 不 回 ,0,0,0,1,0
211,曾經 到 哪裡 旅行 過 ？ ,0,1,0,0,0
65,喜歡 吃 的 料理 ？ ,0,1,0,0,0
G46,轉一萬次 後 說不定 你 比 他們 更 厲害 呢,1,0,0,0,0
246,世界 末日 來 的 時候 ， 你 會 想 趕快 連絡 誰 ? ,0,0,1,0,0
G44,聊 甜柿 華 起來,1,0,0,0,0
183,你 最 喜歡 哪個 AV 女優 ,0,1,0,0,0
60,喜歡 什麼樣 的 音樂 ？ ,0,1,0,0,0
63,只能 選一個 你 會 選擇 「 你 的 伴侶 」 還是 「 一輩子 花不完 的 錢 」 ？ ,0,0,1,0,0
112,你 第一次 見 我 父母 時有 什麼 感想 ？ ,0,0,1,0,0
G47,下午茶 吃到飽 的 起 手式 ？,1,0,0,0,0
100,你 認為 是 性 還是 感情 維持 著 一段 完美 的 戀情 ？ ,0,0,1,0,0
G99,有沒有 今天 捷運 的 八卦,1,0,0,0,0
G85,留髮 不 留頭,1,0,0,0,0
227,對於 劈腿 的 看法 是 ？ ,0,0,1,0,0
237,約會 時會 想 去 什麼 地方 ？ ,0,1,0,0,0
92,初夜 是 何時 ？ ,0,0,0,0,1
239,你 喜歡 聽 哪 一國 的 歌 ？ ,0,1,0,0,0
70,有沒有 喜歡 哪位 明星 ？ ,0,1,0,0,0
G54,原住民 又 不 是 台灣人 台灣人 要 說 台語,1,0,0,0,0
96,朋友 送 了 一份 你 並不 喜歡 的 禮物 給 你，你 會 怎樣 做 ？ ,0,0,0,1,0
G22,還好 啦 ， 海陸 下基地 常態 ， 下好 下滿 。,1,0,0,0,0
G1,﻿為什麼 聖 結石 會 被 酸 而 這群 人 不會 ？,1,0,0,0,0
14,有什麼 事想 做 很 久 了 ？ ,0,1,0,0,0
124,父母 關係 才 是 孩子 心理 健康 的 模板，而且 也 是 孩子 以後 進入 社會 、 與 他人 建立 關係 的 模板 。 ,0,0,0,1,0
140,唯有 關懷，才能 把 自己 變成 一 把 細膩 的 鑰匙，進入 別人 的 心中 ， 了解 別人 。 ,0,0,0,0,1
175,如果 你 發現 有 人 在 偷 東西 ， 你 會 揭穿 他 嗎 ? ,0,0,1,0,0
G58,日文 肉 捧 的 音譯 啊,1,0,0,0,0
G69,V6 算 第一個 到 40 才 翻紅 的 偶像 團體 嗎 ?,1,0,0,0,0
210,跟 家人 最 溫馨 的 回憶 ？ ,0,0,0,1,0
62,有沒有 什麼 想 跟 別人 說 卻 說 不 出口 的 話 ？ ,0,0,0,0,1
G63,有 妹妹 的 請 進,1,0,0,0,0
117,你 相信 世上 有 鬼 嗎 ？ ,0,0,1,0,0
230,如何 從 失戀 中 走出來 ？ ,0,0,1,0,0
56,最 喜歡 跟 男朋友 一起 做 甚麼 ？ ,0,1,0,0,0
58,喜歡 什麼 類型 的 電影 ？ ,0,1,0,0,0
231,談戀愛 時 對方 做 什麼會 覺得 自己 真的 被 愛著 ？ ,0,0,0,1,0
250,如果 世界 上 有 魔法 的 話 ， 你 想 學會 什麼樣 的 咒語 ? ,0,0,1,0,0
10,你 的 人生 中 最 感恩 的 事情 是 什麼 ？ ,0,0,0,1,0
152,雖是 同樣 的 情況，然而 不同 的 意念，就 會 產生 不同 的 態度 。 ,0,0,0,0,1
153,思想 是 何等 奇妙 的 事 ， 如何 去 想 ， 決定權 在 你 。 ,0,0,0,0,1
121,最 開始 回答 的 幾個 人，後悔 的 內容 都 大不相同 。 ,0,0,0,0,1
G68,A 槽 3.5 磁片 B 槽 5.5 磁片 菜 逼 八 沒 看過 吼,1,0,0,0,0
64,如果 有 一個 人 真的 不 小心 踩到 你 的 底線 你 會 怎麼 做 ？ ,0,0,1,0,0
126,如果 你 撿到 一個 錢包，你 會 怎麼 做 ？ ,0,0,1,0,0
204,你 在 駕駛 的 時候 路 上 有 小 動物 來不及 剎車 了 ， 你 會 輾過去 還是 不顧 自己 安全 急轉 ？ ,0,0,1,0,0
G9,為什麼 PTT 這麼多 人 看 棒球,1,0,0,0,0
261,你 大學 常 翹課 嗎 ? ,0,1,0,0,0
262,你 喜歡 你 的 科系 嗎 ? 0 \ ,0,1,0,0,0
