id,comment_text,label1,label2,label3,label4
1,"情人節該帶女朋友去哪慶祝？",1,0,0,0
2,"愛和感情在你生命里扮演什麼樣的角色？",0,1,0,0
3,"你與母親的關係如何？",0,0,1,0
4,"你希望成名嗎？在哪一方面？",1,0,0,0
5,"對你來說，怎樣才算是完美的一天？",1,0,0,0
6,"上一次唱歌給自己聽是什麼時候？",1,0,1,0
7,"唱歌給別人聽又是什麼時候呢？",1,0,1,0
8,"假如你能夠活到90歲，並且你可以選擇讓你的心智或身體在後60年一直停留在30歲，你會選擇哪一個？",0,1,0,0
9,"關於未來你可能怎麼死，你有自己的秘密預感嗎？",0,0,0,1
10,"你的人生中最感恩的事情是什麼？",0,0,1,0
11,"假如可以改變你成長過程中的任何事，你希望有哪些改變？",0,1,0,1
12,"你希望明天早上起床後能獲得任何什麼一種能力或特質？",1,0,0,0
13,"假如有顆水晶球能告訴你關於自己、人生或未來的一切真相，你想知道什麼？",0,1,0,1
14,"有什麼事想做很久了？",1,0,0,0
15,"還沒去做想做的事的原因是什麼？",0,1,0,1
16,"你人生最大的成就是什麼？",1,0,1,0
17,"友情中你最重視哪一個部份？",0,0,1,0
18,"你最珍貴的回憶是什麼？",0,1,1,0
19,"你最糟糕的回憶是什麼？",0,0,0,1
20,"如果你知道自己將在一年內突然死去，你會改變自己目前的生活方式嗎？",0,0,0,1
21,"友情對你而言意味著什麼？",0,0,1,0
22,"愛和感情在你生命里扮演什麼樣的角色？",0,1,1,0
23,"你的家庭關係親密溫暖嗎？",0,0,1,0
24,"你會不會覺得自己的童年比大部分人快樂？",0,0,1,0
25,"如果你要成為對方的密友，有什麼事是他或她需要知道的？",0,0,0,1
26,"你喜歡他或她的什麼哪裡？",1,0,1,0
27,"最近有沒有尷尬的時刻？",1,0,0,0
28,"有什麼事是地雷？",1,0,0,0
29,"如果你今天晚上就會死掉，而且無法與任何人聯繫，你最遺憾還沒有告訴別人什麼事？",0,0,0,1
