id,comment_text,label1,label2,label3,label4
1,"情人節該帶女朋友去哪慶祝？",1,0,0,0
2,"愛和感情在你生命里扮演什麼樣的角色？",0,1,0,0
3,"你與母親的關係如何？",0,0,1,0
4,"你希望成名嗎？在哪一方面？",1,0,0,0
5,"對你來說，怎樣才算是完美的一天？",1,0,0,0
6,"上一次唱歌給自己聽是什麼時候？",1,0,1,0
7,"唱歌給別人聽又是什麼時候呢？",1,0,1,0
8,"假如你能夠活到90歲，並且你可以選擇讓你的心智或身體在後60年一直停留在30歲，你會選擇哪一個？",0,1,0,0
9,"關於未來你可能怎麼死，你有自己的秘密預感嗎？",0,0,0,1
10,"你的人生中最感恩的事情是什麼？",0,0,1,0
11,"假如可以改變你成長過程中的任何事，你希望有哪些改變？",0,1,0,1
12,"你希望明天早上起床後能獲得任何什麼一種能力或特質？",1,0,0,0
13,"假如有顆水晶球能告訴你關於自己、人生或未來的一切真相，你想知道什麼？",0,1,0,1
14,"有什麼事想做很久了？",1,0,0,0
15,"還沒去做想做的事的原因是什麼？",0,1,0,1
16,"你人生最大的成就是什麼？",1,0,1,0
17,"友情中你最重視哪一個部份？",0,0,1,0
18,"你最珍貴的回憶是什麼？",0,1,1,0
19,"你最糟糕的回憶是什麼？",0,0,0,1
20,"如果你知道自己將在一年內突然死去，你會改變自己目前的生活方式嗎？",0,0,0,1
21,"友情對你而言意味著什麼？",0,0,1,0
22,"愛和感情在你生命里扮演什麼樣的角色？",0,1,1,0
23,"你的家庭關係親密溫暖嗎？",0,0,1,0
24,"你會不會覺得自己的童年比大部分人快樂？",0,0,1,0
25,"如果你要成為對方的密友，有什麼事是他或她需要知道的？",0,0,0,1
26,"你喜歡他或她的什麼哪裡？",1,0,1,0
27,"最近有沒有尷尬的時刻？",1,0,0,0
28,"有什麼事是地雷？",1,0,0,0
29,"如果你今天晚上就會死掉，而且無法與任何人聯繫，你最遺憾還沒有告訴別人什麼事？",0,0,0,1
30,"在你所有家人當中，誰的死對你的打擊會最大？",0,0,1,0
31,"你的房子起火了，你還有時間可以安全地搶救出最後一件東西。你會拿什麼？",1,0,0,0
32,"靠么",0,0,0,0
33,"我先出門，回來再聊",0,0,0,0
34,"哈哈哈哈",0,0,0,0
35,"很白痴欸",0,0,0,0
36,"好的",0,0,0,0
37,"早安",0,0,0,0
38,"嗨",0,0,0,0
39,"要去洗澡了",0,0,0,0
40,"掰掰",0,0,0,0
41,"今天早餐吃漢堡",0,0,0,0
42,"要流眼淚了",0,0,0,0
43,"嗯嗯嗯",0,0,0,0
44,"[1-9]+點",0,0,0,0
45,"[1-9]+點[1-9]+分",0,0,0,0
46,"[1-9]+點半",0,0,0,0
47,"什麼意思？",0,0,0,0
48,"應該吧",0,0,0,0
49,"也不知道",0,0,0,0
50,"跟你講一件事",0,0,0,0
51,"快吐血了",0,0,0,0
52,"啥小",0,0,0,0
53,"在做甚麼？",0,0,0,0
54,"平常閒著的時候喜歡做什麼？",1,0,0,0
55,"第一次是什麼時候？",0,0,0,1
56,"最喜歡跟男朋友一起做甚麼？",1,0,1,0
57,"最喜歡跟女朋友一起做甚麼？",1,0,1,0
58,"喜歡什麼類型的電影？",1,0,0,0
59,"覺得有「認真做卻沒做好」跟「沒有認真做但有做好」哪個比較好？",0,1,0,0
60,"喜歡什麼樣的音樂？",1,0,0,0
61,"有沒有喜歡的運動？",1,0,0,0
62,"有沒有什麼想跟別人說卻說不出口的話？",0,0,1,1
63,"只能選一個你會選擇「你的伴侶」還是「一輩子花不完的錢」？",0,1,1,0
64,"如果有一個人真的不小心踩到你的底線你會怎麼做？",0,1,1,0
65,"喜歡吃的料理？",1,0,0,0
66,"相信一見鍾情嗎？",0,0,1,0
67,"伴侶做了什麼事情會是你絕對無法容忍的？",0,0,1,1
68,"自己愛自己的頻率？",0,0,0,1
69,"覺得有在健身的人怎麼樣？",1,1,0,0
70,"有沒有喜歡哪位明星？",1,0,0,0
71,"如果你媽跟你伴侶處與危險之中，但你只能選一個救你會選擇誰？",0,1,1,0
72,"有沒有什麼是要和你再一起必要的條件？",0,0,1,0
73,"能接受另一半有非常要好的異性好友嗎？",0,1,1,0
74,"你最理想的死亡是怎麼樣的？",0,1,0,1
75,"會不會為了和另一半而去了解、學習自己沒有興趣的事物？",0,1,1,0
76,"如果有一天可以選擇變成一種動物，會選擇什麼動物？為什麼？",0,0,0,1
77,"覺得家事該怎麼樣與另一半分配？",0,0,1,1
78,"喝酒喝醉之後會有什麼樣的舉動？",0,0,0,1
79,"對自己現在的身材滿意嗎？",0,1,0,1
80,"能不能接受另一半因為自己的興趣而冷落了自己？",0,1,1,0
81,"好了沒阿",0,0,0,0
82,"你說是...嗎?",0,0,0,0
83,"給你看",0,0,0,0
84,"為什麼聖結石會被酸而這群人不會？質感劇本成員都差很多好嗎不要拿腎結石來比來污辱這群人",0,0,0,0
85,"為什麼慶祝228會被罵可是慶端午不會？	因為屈原不是台灣人，是楚國人。",0,0,0,0
86,"有沒有戰神阿瑞斯的八卦?爵士就是阿瑞斯男主角最後死了
理論與實務最脫節的系哪個系不脫節...你問最不脫節的簡單多了...
為什麼PTT這麼多人看棒球?肥宅才看棒球系壘一堆胖子
為什麼達摩祖師傳那麼好看?達摩從頭到尾都是被動
3D小畫家有人會畫嗎？	3D小當家有人會畫嗎
",0,0,0,0
87,"對天龍人來說宜蘭4南部還４東部	他國事務..
機車推出uber或計程機車會怎樣	載到肥宅會很痛苦
台中的龍邦世貿有人跳樓?	曾經當過全台第一高樓，可惜不到一年
抽到海陸會被笑娘炮兵嗎	還好啦，海陸下基地常態，下好下滿。
國高中的國文	你沒看美國考GRE GMAT都要考高深的英文
",0,0,0,0
88,"當初太陽花沒有留下垃圾也會被捧？	哪有，我那時候去也是有垃圾，好像是白什麼的
世界上最難聽的國歌是哪首	中華民國國歌..根本出山的節奏 國旗歌來當國歌還比較合適
雙A的筆電到底可不可以帶進星巴克	帶那台十幾萬用一卡皮箱裝的水冷筆電 宅到出水
歐陽妮妮的男友看到她爸會有感覺嗎？	妮妮的媽媽很愛揍兔子布偶
有沒有imgurㄉ八卦？	不要浪費人家空間好嗎
",0,0,0,0
89,"當年的潮物搖搖筆是噱頭嗎？2020搖搖筆好用阿 用了至少10年
肥宅初夜可以賣多少？肥宅還是去打手槍吧
+006是什麼地方打來的電話你被國際盜懶覺集團盯上了
為何北韓不走向新加坡的模式?又缺水又缺電所以水電又超貴的新加坡設廠
推文速度跟五月天live聊天室滑速哪個快?聊甜柿華起來
",0,0,0,0
90,"轉筆兼具速度與華麗的極致是？	轉一萬次後說不定你比他們更厲害呢
下午茶吃到飽的起手式？	先吃冷的海鮮生魚片 然後吃熱炸的海鮮 飲料不要喝太多
兇的女生484都很胸	我看都是醜的比較凶
身為專業人士會把專業東西隨身攜帶嗎？身為專業的肥宅 都會把脂肪放在身上
台灣的運動是不是只能靠原住民了？原住民又不是台灣人 台灣人要說台語
貓貓早上是不是都不看人？這貓貓好可愛
歐金金是哪裡的形容詞啊？日文肉捧的音譯啊
",0,0,0,0
91,"你有足夠的空閒時間嗎？
星期天你有空閒時間嗎？
你白天有空嗎？
你晚上有空嗎？
你早上有空嗎？
你喜歡看電影嗎？
這個週末你在做什麼？
去年暑假你做了什麼？
你上週末做了什麼？
你在空閒時間做什麼？
你有什麼愛好？",1,0,0,0
