id,text,label1,label2,label3,label4,label5
label2,你 的 興趣 是 甚麼？,0,1,0,0,0
label2_1,我 喜歡 吃 義大利麵 ,0,1,0,0,0
label3,你 對 這件 事 的 想法 是 什麼？,0,0,1,0,0
label3_1,我 覺得 很 難過,0,0,1,0,0
label4,你 朋友 對 你 好 嗎？,0,0,0,1,0
label4_1,他們 其實 不 討好 任何 人、他們 也 只 做 自己 負擔 的 起 的 好事。你 自以為是 的 好人 情節，反而 是 人際 關係 惡性循環 的 起點。,0,0,0,1,0
label5,有沒有 內心 深處 的 秘密,0,0,0,0,1
label5_1,我 真的 很 後悔 當初 沒有 說 實話。,0,0,0,0,1
1,情人節 該 帶 女朋友 去 哪 慶祝 ？ ,0,1,0,0,0
2,愛和 感情 在 你 生命 里 扮演 什麼樣 的 角色 ？ ,0,0,1,0,0
3,你 與 母親 的 關係 如何 ？ ,0,0,0,1,0
4,你 希望 成名 嗎 ？ 在 哪 一方面 ？ ,0,1,0,0,0
5,對 你 來 說，怎樣 才 算是 完美 的 一天 ？ ,0,1,0,0,0
6,上 一次 唱歌 給 自己 聽 是 什麼 時候 ？ ,0,1,0,0,0
7,唱歌 給 別人 聽 又 是 什麼 時候 呢 ？ ,0,0,0,1,0
8,假如 你 能夠 活到 90 歲 ， 並且 你 可以 選擇 讓 你 的 心智 或 身體 在 後 60 年 一直 停留 在 30 歲，你 會 選擇 哪一個 ？ ,0,0,1,0,0
9,關於 未來 你 可能 怎麼 死 ， 你 有 自己 的 秘密 預感 嗎 ？ ,0,0,0,0,1
10,你 的 人生 中 最 感恩 的 事情 是 什麼 ？ ,0,0,0,1,0
11,假如 可以 改變 你 成長 過程 中 的 任何 事，你 希望 有 哪些 改變 ？ ,0,0,0,0,1
12,你 希望 明天 早上 起床 後 能 獲得 任何 什麼 一種 能力 或 特質 ？ ,0,1,0,0,0
13,假如 有顆 水晶球 能 告訴 你 關於 自己 、 人生 或 未來 的 一切 真相，你 想 知道 什麼 ？ ,0,0,0,0,1
14,有什麼 事想 做 很 久 了 ？ ,0,1,0,0,0
15,還沒去 做 想 做 的 事 的 原因 是 什麼 ？ ,0,0,0,0,1
16,你 人生 最大 的 成就 是 什麼 ？ ,0,1,0,0,0
17,友情 中 你 最 重視 哪一個 部份 ？ ,0,0,0,1,0
18,你 最 珍貴 的 回憶 是 什麼 ？ ,0,1,0,0,0
19,你 最 糟糕 的 回憶 是 什麼 ？ ,0,1,0,0,0
20,如果 你 知道 自己 將在 一年 內 突然 死去，你 會 改變 自己 目前 的 生活 方式 嗎 ？ ,0,0,0,0,1
21,友情 對 你 而言 意味著 什麼 ？ ,0,0,0,1,0
22,愛和 感情 在 你 生命 里 扮演 什麼樣 的 角色 ？ ,0,0,1,0,0
23,你 的 家庭 關係 親密 溫暖 嗎 ？ ,0,0,0,1,0
24,你 會不會 覺得 自己 的 童年 比大部 分人 快樂 ？ ,0,0,1,0,0
25,如果 你 要 成為 對方 的 密友，有什麼 事 是 他 或 她 需要 知道 的 ？ ,0,0,0,0,1
26,你 喜歡 他 或 她 的 什麼 哪裡 ？ ,0,1,0,0,0
27,最近 有沒有 尷尬 的 時刻 ？ ,0,1,0,0,0
28,有什麼 事 是 地雷 ？ ,0,1,0,0,0
29,如果 你 今天 晚上 就 會 死掉 ， 而且 無法 與 任何 人 聯繫 ， 你 最 遺憾 還 沒有 告訴 別人 什麼 事 ？ ,0,0,0,0,1
30,在 你 所有 家人 當中，誰 的 死 對 你 的 打擊 會 最大 ？ ,0,0,0,1,0
31,你 的 房子 起火 了，你 還有 時間 可以 安全 地 搶救 出 最後 一件 東西 。 你 會 拿 什麼 ？ ,0,1,0,0,0
