id,text,label1,label2,label3
N1021,牙牙卡卡 竟然 對 這 篇 起 反應,0,0,0
N282,就 是 因為 有 人 這樣 想 ， 然後 去 開車 ， 然後 路 上 才 會 塞,0,0,0
N1228,大概 是 雙吧 進化 人種,0,0,0
A134,明年 也 預計 要 去 英國 唸書 ， 超想 找 像 這 種 有 小 廚房 的 套房,1,0,0
B156,價值觀 不合 的話 ， 別 說 彼此 分享 生活 開心 的 聊天 了 ， 就 連 溝通 都 很 難,0,1,0
N1652,機器人 也 怕 滑倒,0,0,0
N1417,沒有 關鍵字 ， 無法 修護,0,0,0
N1333,館長 vs 館長,0,0,0
N1092,太 誇張 了 真的,0,0,0
B233,你 覺得 讀 大學 有用 嗎 ?,0,1,0
N601,可以 去 賭場 削 一 筆 但 要 記得 給 他 吃 正確 的 巧克力,0,0,0
N1779,看看 韓國 好 嗎 … 台灣 甚麼 贏 過 韓國,0,0,0
N379,熱狗 鹽酥 雞雞心 魷魚芋頭條 杏鮑菇,0,0,0
N732,打電話 問 李逍遙 問 看看 ~~~~~~~~,0,0,0
N223,沒 別的 事 可 做 了 ？ ？,0,0,0
N795,一 葛 竹圍 肥宅虎 爛出來 的 都市 傳說,0,0,0
N1289,你 沒有 妹妹,0,0,0
N861,大 貓 迷姦 我 知道 你 想 釣 這 個 關鍵字,0,0,0
N1720,好 喔 ! 請 支持 廢除 死刑 !,0,0,0
N1439,宵夜 我 覺得 就 很 好 了 . . . 再 來 就是 不要 吵 他 吧 ~,0,0,0
N806,看 著 旁邊 正妹 邊 打 手槍 邊 睡,0,0,0
N390,應該 問 哪 個 流派 巴爾 死 最 快,0,0,0
N72,牛 番茄 的 種子 像 貓屎 咖啡 一樣 都 是 拉出來 的,0,0,0
A71,包包 很 好看 ～～ ！,1,0,0
N675,沒 本事 去 美國 的 魯蛇 又 要 開始 眼紅 ？,0,0,0
N582,到場 後 老闆 就 拉 你 到 廁所 把 拉鏈 拉下 QQ,0,0,0
N1574,留學版 有 一 葛人 的 故事 很 有名,0,0,0
B290,這 真的 太 扯 了,0,1,0
N1718,反正 台灣 就 這樣 嘛 無所謂 了 啦,0,0,0
N1669,身邊 都 是 姆咪 素質 比較 低,0,0,0
N1823,各位 要 小心 已 有 集團 開始 掠奪 懶覺 了,0,0,0
N514,當然 是 AT 只是 走 在 她 後面 想 辦法 努力 追 而已,0,0,0
