id,text
1,"情人節 該 帶 女朋友 去 哪 慶祝 ？ " 
2,"喝酒 喝醉 之後 會有 什麼樣 的 舉動 ？ " 
3,"有什麼 事 是 地雷 ？ " 
5,"哪裡 人 不要 分 那麼 細 大家 都 是 中國人 " 
6,"你 的 興趣 是 什麼 ？ " 
7,"伴侶 做 了 什麼 事情 會 是 你 絕對 無法 容忍 的 ？ " 
8,"我們 從小 便 被 大 人們 教育 要 爭氣 、 要 出頭，但是 爭氣 出頭 的，不過 是 少數 人，沉默 的 大眾 畢竟 還是 多數 。 "
9,"謝謝 你 的 分享   照片 很 美 "
10,"最 喜歡 哪個 家人 ？ 為什麼 ？ "
11,"都 已經 過 了 一 年 了 ， 我 還 清楚 記得 她 當時 的 表情 有 多 高興 ， 一直 說 沒想到 自己 那麼 快要 生 了 ， 到 最後 那 媽媽 坐 在 輪椅 上 被 推回來 ， 沒有 哭 ， 異常 鎮定 ， 眼神 空洞 、 痛苦 。" 
12,"會不會 為了 和 朋友 而 去 了解 、 學習 自己 沒有 興趣 的 事物 ？ "
13,"其實 我 覺得 沒 事 回家 陪陪 家人 放慢 一下 生活 步調 也 不錯 啦 ， 爸爸 媽媽 真的 老 的 很 快 "
14,"在 你 所有 家人 當中，誰 的 死 對 你 的 打擊 會 最大 ？ "
15,"謝謝 已 收藏 ， 好 美 "
16,"既然 他 承認 一 開始 是 想 玩玩 ， 不 就 代表 他 是 那 種 會 玩 弄 人 的 渣男 嗎 "
17,"你 相信 世上 有 鬼 嗎 ？ "
18,"其實 我 也 一直 認為 塑膠 並 不 是 不 好 的 東西 ， 不 重複 使用 才 是 最 大 硬傷 "
19,"愛 與 不 愛 不只 是 嘴巴 說說 ， 是 行動 "
