id,text
N1723,你就大喊 失火啦 快點逃啦
N545,就像洛杉磯人愛嘲笑底特律人一樣啊，工業廢城
N1839,別說漢娜是鯛民老婆啦，日本大叔會森77
N522,出來互相傷害啊
N459,呵呵，滾吧…屁孩
N1170,不4 先爽先贏 怎麼可能後天下之樂而樂
A124,紅豆粉粿好ㄘ
N1560,來吃飯的 要吃飯回家吃(經理親口說的)
N1396,甲甲就是不正常，有病要去看醫生啦。
N1081,這是哪一位學妹
N1355,情傷男人有股特殊魅力，快斷頭
N1471,現在這種時代還有人在講崇拜  真是令人吃驚
N188,你要看女生的臉 有 掩嘴竊笑還是 一副噁心的臉
N631,賽妳老師啦
N1683,可惜台灣都是隱形襪+混搭
N394,都排滿了吧
N1739,根本還沒開打  你先去看眼科啊
N1854,免錢歪fi
N1707,假裝讓位給隔壁阿婆 賺取好感又能看胸 ㄧ舉三得
N454,牛排肉汁會把麵衣弄濕最後是麵衣糊爛而已 沒意義
N1378,媽媽的子宮
A123,男友是我初戀
N1279,以前有真的鮮奶茶，根本無敵，但現在換了有差
N1088,以前靠這練 perl 練到開竅。惠我良多
N1335,我女友的手~
N1743,認真回，嘉義往南蓋新首都
N1702,殺貓那麼爽的事不做？有事嗎？
N1662,這不是點兔騎士團團長嗎?
N1575,8千? 台戰笑而不語
B213,其實 我 也 一直 認為 塑膠 並 不 是 不 好 的 東西 
N917,報警送去關啊 還要我教
N1778,有錢才會選騎士 練騎士很花水錢 也要買一堆物資
N76,(づ′・ω・）づ 那女孩對我說
A120,這個好可愛 想問哪裡買的
N264,咪路 de 碰
N1352,8萬醫藥費應該是問題癥結點  是傷到哪?
N907,視你媽頻　一堆人真的用支那用語用的很開心
N1808,簽名檔蠟燭沒變色呀
N875,肥宅看不起的是自己
N1010,你說的技術都是當初日本人美國人的技轉
N878,愛舔妹妹錯了嗎
C321,這 跟 尊重 是 兩 碼子 事 ， 一 開始 你 知道 還要 強壓 在 心理 ？ 
N639,被織夢師陷害 人被留在穿越時空的過去啦
B165,覺得 妳 在 這樣 的 關係 中 有點 傻 而且 被 自私 的 他 吃 死
N1685,因為沒寫到，所以想吃的佛教徒就可以找理由吃了。
C333,努力 活 一 把 ， 真的 不行 了 再 跳下去 
N1614,恭喜大大喝到好茶
N1610,(椅褒黰봩」
N1095,這說明台灣的稻米水果木林都運到日本祖國去
N912,白狼統促黨徵人~攜帶黃金出國(日本、中國)旅遊團
N785,就像看花田少年史動畫日文版讓我覺得根本沒感覺一樣
N207,說你是甲甲
N1017,打卡後翹班
N748,這廣告有剪過 其實鴕鳥飛起來後沒多久就爆炸了
B175,做自己的時候交到 的 不管 是 朋友 還是 情人 ， 才會會 是 你 想要 的
A98,我也喜歡抱抱，但我只有棉被
A105,我個人習慣提前劃位，因為住影城附近而已
A86,好想睡覺，兩天沒有睡覺了
N966,82年9月7日生喔
A111,如果我是一個外國人 朋友去一趟台灣回去一直對我狂說中文 而我們都是英語母語者 大概也會有一樣的心情
N374,還好聽過ㄌ！
N215,聽說義大一直說虧欠賣掉後還倒賺3000萬呢
N366,你想像一下雞排+美乃滋+酸黃瓜什麼味道就知道了
N1197,于禁單中不給就跳
N1340,頂好明明就有，有一間小農的牛奶就有順便出羊奶
N1377,選100%即死 結案
A87,我跟他們出去玩一下喔
N941,好吧看在你有補的份上我就算了
N1441,綜合課吧 根本湊時數 只是媽媽不想見你而已
N1033,據說是詐騙集團測試此號碼是否有人使用
N898,禿頭軟屌又有新老公了哦 噁噁噁
N509,他說高職很混 拚一下後來就上高應了 ……
N501,到爽要700是怎樣
N196,鐵甲團都已經能跟政府聯手 合法殺人了...
N1173,德國 法國人出生也先學英文嗎
N637,每天玩社團 做美術 沒人在唸書 結果成績全國第一
B149,我覺得在一起開心最重要
N131,想幹你的意思
N1206,時間就是金錢 朋友
N371,所以26都說讓讓不會說借過
N524,媽的 搶不到票啦幹
N236,他鄉巴佬沒吃過  你問他生魚片是不是好很吃
N1070,有理想中的女朋友，但我現在連女性朋友都沒有
N1436,共產黨高幹哪裡共產?個個富可敵國
N1240,當成力來看的話，你會一直搞到腦袋打結打死。
N132,叫中華隊888的意思
N452,餌太差，不如問空中飛行時數
A18,我禮拜日去君亭家，剛剛她跟我視訊
N1427,日劇 而且是醫療類的
N172,一定不一樣 膚感曲線差太多
N1881,還好是事實陳述
N1469,有可能是外來種 在水下會產生黏膜 能活好一陣子
N368,街亭啊 今天沒什麼人問
N1687,什麼時候有這隻的? seo?
N1412,時本來就會淹沒，甚至到路邊。忠明南路旁的麻園頭
N1800,新蘿拉，乳量不太對
N393,腦癌機率高，做好手術心理準備
N555,跟他們講我們是同一國的
N310,我要幹死你
N1302,就跟女生戴安全帽+口罩直接變正妹一樣
N740,#你想幹嘛
C308,後悔 沒有 珍惜 一份 感情
A5,假日你想要幹嘛？
N1817,限定 最後一件 特價
N1346,對岸進行式 然後...你想跑 別人不想嗎
N1196,他其實是現在中國論述進化的一個指標，以前都胡扯
N262,日本依然是世界幾大強國之一 台灣排老幾...
N1748,草船借箭是幫吳國吧
B253,我覺得他應該學著尊重意見不同的人
N734,台中不是還有李綜合醫院
B176,我覺得不 舒服 的 地方 就 溝通 一下 好好 講
B278,我覺得會care已讀不回、回太慢什麼的。都是沒自己生活的人欸
N1103,教授作帳假發票，職業學生看報紙才知道。
N1797,先從打開始  還我漂漂拳
N858,陪打 沒你的事 不要想贏 不要放砲就好
N34,世界陰暗的角落中總會衍生出一絲光明
A102,我母胎單身
N1605,依照國際法 台灣是不是中國的一部分由台灣人說的算
N1876,會保養的不錯！那種嫩嫩的感覺還能保留就是極品了
N209,人多必有白痴
N1523,沒有資料
N232,雙子座 這個月或下個月會生日
A58,我超討厭韓國人，超級討厭
N1686,日本名 高丸縮水 外國名 高丸痛楣牧惜˙
N515,你可以從後面找到一個洞然後幹她
B225,我 覺得 既然 妳 很少 做 家事   那 就 沒 資格 抱怨 妳 出 比較 多 錢 。
N1000,妳又沒和我說投降不是嗆她大哥很嗆??錢
N1539,窮人沒事只好打炮阿廢話
A55,如果 你 中 頭獎 ， 第一件 事 你 會 做 什麼 ? 
N1700,什麼時候能結束成果發表會
N1135,一個人住太無聊，然後常常請我們去吃飯煮火鍋之類的
N1031,這群人我認為是東夷人 在進幾千年擴散到東南亞
N1474,加班賺錢阿 還要問
N69,如果不放心建議去尋求專業協助，你一定會好起來的
N451,估狗一下就有錢賺
N809,第一個晚上最難睡，其他還好
N722,你一定是南部人，南部人最怕冷了
N789,去一堆無人版發自我介紹文啊
N173,肥醜憂鬱龍才辛苦吧 死了都沒人鳥
N1600,戰車開出來
B169,瞭解 自己 和 能 決定 自己 是 誰 更為 重要
N768,不愧是洗腎王國台灣
N1677,、沒有升級，我這樣配都升級了～～是我最喜歡的組合
N364,往生堂…台灣國語發音就會變廣生堂
N315,貧民窟不意外
A95,可以的話可以麻煩你嗎…我真的好苦惱
N1414,你們工讀生需要教育訓練惹
N490,安卓和windows人數完全屌打ios
N121,然後套餐裡還是會綁1/3的蚊子頻道，業者沒那麼笨
A110,現在目前來打工個多月，狀況是都還不錯。
N952,我自己的姓怎麼會不知道 謝謝關心
N713,阿姆羅哭哭
N1635,好像有種並會這樣
A127,我超支持婚姻平權好不好⋯
N762,真弱耶，這樣也軟
B152,我都是在其中找到一個平衡點，不然自己心裏也不好受
B215,成就 財富 可以 輸 ， 人品 道德 一定 不行 
N1734,醫科的文憑叫醫學士 其他是理學士
N663,溫水洗臉後 去角質 再上刮鬍泡 然後扁嘴
N1185,由肥宅組成 肥宅黨 來治理才是最佳
N1880,那個哥哥是不是很喜歡打斷別人鼻樑？
N1632,他只能扮正恩
N1389,跳樓死了啦
N277,演算法關聯 表示你聽的歌跟空幹王很像
N866,哪台在播？
B254,我比較認同你的觀念....
N1255,學兩津那樣穿不就好了
N1705,當葛驕傲ㄉ肥宅，好ㄇ
N1382,為什麼有人要花2499去跟人家擠斷線QQ
