290,雖然 是 真的 沒 在 做 什麼 ， 但 就是 不 想 讓 別人 知道 ,0,0,0,1,0
313,我 過 了 三 年 了 ， 真的 好 憂鬱 ， 感覺 跟 周遭 的 人 都 格格不入 。 ,0,0,0,1,0
70,你 認為 在 戀愛 中 誰 會 占 主導 地位 ,0,0,1,0,0
276,誰 都 希望 小孩子 結 個 好婚 ， 但 哪 有事 事 如意 ， 我 只 認為 要 為 自己 的 決定 負責 就 好 ， 戀愛 是 兩 個 人 的 事 ， 結婚 也 是 ,0,0,1,0,0
68,初吻 時 是 幾歲 ？ ,0,0,0,0,1
192,如果 世界 上 有 魔法 的 話 ， 你 想 學會 什麼樣 的 咒語 ? ,0,0,1,0,0
158,喜歡 打 遊戲 嗎 ? ,0,1,0,0,0
51,能 接受 另 一半有 非常 要好 的 異性 好友 嗎 ？ ,0,0,1,0,0
166,能 接受 另 一半 因為 遊戲 而 跟 異性 有 親密 的 接觸 嗎 ？ ,0,0,0,1,0
277,經過 這 件 事 我 真的 有 很 深刻 的 體悟 ， 就是   如果 他 連 他 想要 一起 走到 以後 的 人 都 保護 不 了 ， 那 我 覺得 放生 是 必須 的 ！ ,0,0,1,0,0
229,跟 一般 男 同學 相處 感覺 最 深刻 ， 就 覺得 自己 沒 什麼 自信 ,0,0,1,0,0
62,你 認為 人 在 哪 一歲 開始 衰老 ？ 它 又 是 如何 改變 人們 生活 的 ？ ,0,0,1,0,0
96,你 曾 犯下 的 最大 的 錯誤 是 什麼 ？ 它 是 如何 改變 你 人生 的 ？ ,0,0,0,0,1
112,工作 中 的 規則 是 權力，家中 的 規則 是 珍惜，能 抵達 珍惜 的 途徑 是 理解 和 接受，不要 把 權利 規則 帶回 家 。 ,0,0,0,1,0
224,好 可惜 啊 ， 真的 很 喜歡 她 的 配音 ,0,1,0,0,0
22,愛和 感情 在 你 生命 里 扮演 什麼樣 的 角色 ？ ,0,0,1,0,0
39,有沒有 喜歡 的 運動 ？ ,0,1,0,0,0
260,現實 社會 有 很多 「 想法 」 ， 是 需要 用 錢 來 堆砌出來 的 。 ,0,0,1,0,0
249,窮人 本來 就 不 該 生 小孩 啊 ！ 生下來 大家 都 過 苦 日子 ⋯ 還 希望 能 養兒防老 ？ ,0,0,1,0,0
355,可以 讓 你 心動 的 人 有 很多 個 ， 如果 有 疑慮 就 別 勉強 了 吧 ,0,0,0,0,1
65,初夜 是 何時 ？ ,0,0,0,0,1
153,跟 家人 最 溫馨 的 回憶 ？ ,0,0,0,1,0
193,世界 是 一台 虛擬 電腦 ， 我們 都 只是 裡面 的 一道 程序,0,0,0,0,1
108,擔心 不如 寬心，窮 緊張 不如 窮 開心 。 ,0,0,0,0,1
232,他 羨慕 的 話 可以 直接 找 溫柔 可人 的 女生 ， 不要 喜歡上 強勢 的 女生 再 用 這 種 方式 逼迫 人家 改變 ,0,0,1,0,0
