id,text,label1,label2,label3,label4,label5
47 , " 什麼 意思 ？   我 也 不 知道   應該 吧 " , 1 , 0 , 0 , 0 , 0 
50 , " 跟 你 講一件 事   快吐血 了   啥小 " , 1 , 0 , 0 , 0 , 0 
54 , " 平常 閒著 的 時候 喜歡 做什麼 ？ " , 0 , 1 , 0 , 0 , 0 
55 , " 第一次 是 什麼 時候 ？ " , 0 , 0 , 0 , 0 , 1 
56 , " 最 喜歡 跟 男朋友 一起 做 甚麼 ？ " , 0 , 1 , 0 , 0 , 0 
57 , " 最 喜歡 跟 女朋友 一起 做 甚麼 ？ " , 0 , 1 , 0 , 0 , 0 
97 , " 初吻 時 是 幾歲 ？ 
初夜 是 何時 ？ 
初戀 時 你 多 大 ？ " , 0 , 0 , 0 , 0 , 1 
98 , " 我 哪 一點 最 吸引 你 ？ " , 0 , 0 , 0 , 1 , 0 
114 , " 你 認為 錢 最 重要 的 功能 是 ？ " , 0 , 0 , 1 , 0 , 0 
110 , " 你 打算 如何 贍養 年老 的 父母 ？ 
你 不經意 做 的 哪件 事 最 讓 父母 開心 ？ 
你 覺得 有 必要 間或 把 父母 送進 養老院 嗎 ？ 
你 第一次 見 我 父母 時有 什麼 感想 ？ 
" , 0 , 0 , 1 , 0 , 0 
6 , " 上 一次 唱歌 給 自己 聽 是 什麼 時候 ？ " , 0 , 1 , 0 , 0 , 0 
7 , " 唱歌 給 別人 聽 又 是 什麼 時候 呢 ？ " , 0 , 0 , 0 , 1 , 0 
8 , " 假如 你 能夠 活到 90 歲 ， 並且 你 可以 選擇 讓 你 的 心智 或 身體 在 後 60 年 一直 停留 在 30 歲 ， 你 會 選擇 哪一個 ？ " , 0 , 0 , 1 , 0 , 0 
